,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
5515,O.J. Atogwe,Stanford,5-11,219,4.52,0.0,22,0,0.0,0.0,2005
5516,Adrian Awasom,North Texas,6-4,279,4.93,32.5,23,107,7.57,4.4,2005
5517,David Baas,Michigan,6-4,319,5.06,29.5,29,105,7.5,4.46,2005
5518,Jonathan Babineaux,Iowa,6-2,286,4.87,29.5,21,109,7.7,4.57,2005
5519,Billy Bajema,Oklahoma State,6-5,261,4.74,31.5,16,113,7.05,4.25,2005
5520,Marion Barber,Minnesota,5-11,221,4.49,40.0,20,127,0.0,0.0,2005
5521,Khalif Barnes,Washington,6-6,305,4.92,35.0,26,106,7.57,4.54,2005
5522,Alex Barron,Florida State,6-7,320,4.87,35.5,0,112,7.83,4.56,2005
5523,Ronald Bartell,Howard,6-1,211,4.37,35.5,21,0,0.0,0.0,2005
5524,Jordan Beck,Cal Poly,6-2,233,4.6,41.0,25,128,7.11,4.1,2005
5525,Bryce Benekos,Texas-El Paso,6-5,227,5.1,0.0,0,0,0.0,0.0,2005
5526,Cedric Benson,Texas,5-10,222,4.62,0.0,0,0,0.0,0.0,2005
5527,Adam Bergen,Lehigh,6-4,265,4.78,38.0,25,121,7.11,4.1,2005
5528,Joe Berger,Michigan Tech,6-5,303,5.18,27.0,30,96,7.77,4.62,2005
5529,Justin Beriault,Ball State,6-3,204,4.52,39.5,14,132,6.92,3.8,2005
5530,Brock Berlin,Miami (FL),6-1,221,4.83,29.0,0,109,7.49,4.54,2005
5531,Atari Bigby,Central Florida,5-11,214,4.57,35.0,19,112,7.0,4.1,2005
5532,DeCori Birmingham,Arkansas,5-10,210,4.56,34.5,14,118,7.13,4.28,2005
5533,Darryl Blackstock,Virginia,6-3,247,4.7,39.0,25,126,7.05,4.29,2005
5534,Michael Boley,Southern Miss,6-3,236,4.56,34.0,0,113,7.08,4.12,2005
5535,Mark Bradley,Oklahoma,6-1,201,4.37,39.5,0,128,6.96,3.98,2005
5536,Craig Bragg,UCLA,6-1,196,4.46,36.0,0,0,0.0,0.0,2005
5537,Jamaal Brimmer,UNLV,6-1,216,4.8,32.0,16,113,7.78,4.63,2005
5538,Wesley Britt,Alabama,6-8,314,5.2,0.0,24,0,0.0,0.0,2005
5539,C.J. Brooks,Maryland,6-5,309,5.18,31.5,24,108,7.61,4.56,2005
5540,Nehemiah Broughton,Citadel,5-11,250,4.59,30.0,25,108,7.54,4.28,2005
5541,Tim Brown,West Virginia,6-4,318,5.6,29.0,23,93,7.84,4.92,2005
5542,Elton Brown,Virginia,6-5,329,4.93,0.0,0,0,0.0,0.0,2005
5543,Jason Brown,North Carolina,6-3,313,5.4,30.5,23,105,7.72,4.51,2005
5544,Jammal Brown,Oklahoma,6-6,316,5.06,31.5,0,109,7.93,4.67,2005
5545,Reggie Brown,Georgia,6-2,196,4.45,41.5,0,128,6.99,3.94,2005
5546,Ronnie Brown,Auburn,6-0,233,4.43,34.0,18,117,7.1,4.08,2005
5547,Brandon Browner,Oregon State,6-3,221,4.63,36.5,13,123,7.2,4.24,2005
5548,Anthony Bryant,Alabama,6-3,337,5.06,31.5,23,106,7.8,4.68,2005
5549,Doug Buckles,Mississippi,6-5,311,5.53,23.5,18,89,8.17,4.8,2005
5550,Dan Buenning,Wisconsin,6-4,320,5.35,28.0,29,111,7.9,4.59,2005
5551,Josh Bullocks,Nebraska,6-0,209,4.46,37.5,0,118,7.09,4.08,2005
5552,Tim Bulman,Boston Col.,6-3,294,4.91,32.5,35,115,7.23,4.2,2005
5553,Kevin Burnett,Tennessee,6-3,239,4.58,36.0,20,130,0.0,0.0,2005
5554,Vincent Burns,Kentucky,6-0,267,4.84,35.0,25,122,7.24,4.41,2005
5555,Larry Burt,Miami (OH),6-2,304,5.36,28.0,22,98,8.03,4.72,2005
5556,James Butler,Georgia Tech,6-2,213,4.51,40.5,16,127,7.1,3.98,2005
5557,Jason Campbell,Auburn,6-5,230,4.71,0.0,0,0,0.0,0.0,2005
5559,Chris Canty,Virginia,6-7,279,4.98,0.0,0,0,0.0,0.0,2005
5560,Jerome Carter,Florida State,5-11,220,4.47,35.0,21,121,7.18,4.04,2005
5561,Luis Castillo,Northwestern,6-3,303,4.79,34.5,32,112,0.0,0.0,2005
5562,Timmy Chang,Hawaii,6-1,211,5.08,29.0,0,111,7.24,4.2,2005
5563,Maurice Clarett,Ohio State,6-0,234,4.78,34.0,22,115,0.0,0.0,2005
5564,Ryan Claridge,UNLV,6-2,254,4.78,0.0,0,0,0.0,0.0,2005
5565,Mark Clayton,Oklahoma,5-10,193,4.41,36.5,0,118,6.95,4.07,2005
5566,Jonathan Clinkscale,Wisconsin,6-2,315,5.51,27.5,0,99,0.0,0.0,2005
5567,DeAndra Cobb,Michigan State,5-10,196,4.49,34.0,17,118,7.13,4.25,2005
5568,Dan Cody,Oklahoma,6-5,254,4.75,0.0,0,0,0.0,0.0,2005
5569,Shaun Cody,USC,6-4,293,5.05,0.0,34,0,0.0,0.0,2005
5570,Trent Cole,Cincinnati,6-2,236,4.7,0.0,0,0,0.0,0.0,2005
5571,Eric Coleman,Clemson,6-5,288,5.12,33.0,27,118,7.42,4.71,2005
5572,Jerome Collins,Notre Dame,6-4,267,4.71,0.0,21,118,0.0,0.0,2005
5573,Nick Collins,Bethune-Cookman,5-11,206,4.36,40.0,11,118,6.94,4.16,2005
5574,Chris Colmer,Boise State,6-5,310,5.19,0.0,0,0,0.0,0.0,2005
5575,Jon Colon,Florida,6-7,317,5.64,25.5,0,85,8.03,4.89,2005
5576,Dustin Colquitt,Tennessee,6-2,211,4.88,0.0,0,0,0.0,0.0,2005
5577,Dan Connolly,Southeast Missouri,6-4,311,5.19,28.5,22,108,7.65,4.54,2005
5578,Sean Considine,Iowa,6-0,212,4.5,37.0,19,117,7.09,3.92,2005
5579,Atcheson Conway,Bowie State,5-10,219,4.9,32.0,14,108,7.38,4.1,2005
5580,Roger Cooper,Montana State,6-2,239,4.75,35.5,19,118,7.28,4.33,2005
5581,Junius Coston,North Carolina A&T,6-3,310,5.31,29.5,21,102,7.93,4.56,2005
5582,Jonas Crafts,Texas-El Paso,6-3,247,4.89,0.0,24,0,0.0,0.0,2005
5583,Channing Crowder,Florida,6-2,252,4.71,0.0,0,0,0.0,0.0,2005
5584,Airese Currie,Clemson,5-10,186,4.49,38.0,0,125,7.05,4.07,2005
5585,Markus Curry,Michigan,5-11,181,4.59,35.0,12,117,7.04,3.89,2005
5586,Tony Curtis,Portland State,6-5,269,4.93,0.0,21,115,0.0,0.0,2005
5587,Harvey Dahl,Nevada,6-6,299,5.42,27.0,17,99,8.15,4.58,2005
5588,Travis Daniels,LSU,6-1,194,4.54,35.0,0,120,6.95,3.97,2005
5589,Josh Davis,Marshall,6-0,191,4.52,37.5,0,118,7.19,4.22,2005
5590,Anthony Davis,Wisconsin,5-7,200,4.5,38.0,18,121,7.39,0.0,2005
5591,Chauncey Davis,Florida State,6-2,273,4.8,37.0,22,118,7.66,4.44,2005
5592,Jim Davis,Virginia Tech,6-3,277,4.75,34.0,0,111,7.11,4.23,2005
5593,Thomas Davis,Georgia,6-1,230,4.6,36.5,0,115,7.09,3.97,2005
5594,Ben Dougherty,Florida A&M,6-2,222,4.72,33.0,0,108,7.41,4.34,2005
5595,Joel Dreessen,Colorado State,6-4,260,4.72,36.0,22,113,7.09,4.01,2005
5596,Adell Duckett,Texas Tech,6-3,270,4.93,34.5,14,105,7.75,4.35,2005
5597,Kevin Dudley,Michigan,6-0,238,4.91,30.0,19,109,7.25,4.56,2005
5598,Clifford Dukes,Michigan State,6-3,268,4.95,31.5,28,0,0.0,0.0,2005
5599,Jon Dunn,Virginia Tech,6-7,328,5.4,0.0,0,0,0.0,0.0,2005
5600,Braylon Edwards,Michigan,6-3,211,4.45,0.0,0,0,0.0,0.0,2005
5601,Abraham Elimimian,Hawaii,5-10,190,4.62,39.0,14,121,0.0,4.05,2005
5602,Atiyyah Ellison,Missouri,6-4,305,5.07,27.5,25,103,8.0,4.79,2005
5603,Ben Emanuel,UCLA,6-3,213,4.57,0.0,21,0,0.0,0.0,2005
5604,Jamar Enzor,Cincinnati,6-0,243,4.75,0.0,21,0,0.0,0.0,2005
5605,Trai Essex,Northwestern,6-4,324,5.61,29.0,0,96,8.11,4.92,2005
5606,Kevin Everett,Miami (FL),6-5,241,4.72,0.0,0,0,0.0,0.0,2005
5607,Liam Ezekiel,Northeastern (MA),6-0,249,4.81,34.5,36,118,7.27,4.12,2005
5608,Cole Farden,Oklahoma State,5-10,205,4.94,0.0,0,0,0.0,0.0,2005
5610,Ciatrick Fason,Florida,6-1,207,4.58,0.0,0,0,0.0,0.0,2005
5611,Diamond Ferri,Syracuse,5-10,223,4.59,35.5,20,111,7.15,4.14,2005
5612,Ronald Fields,Mississippi State,6-2,313,5.24,27.0,0,102,8.01,4.68,2005
5613,Alfred Fincher,Connecticut,6-1,238,4.68,31.5,25,112,7.69,4.45,2005
5614,Adam Finley,Michigan,6-4,221,0.0,0.0,0,0,0.0,0.0,2005
5615,Ryan Fitzpatrick,Harvard,6-2,232,4.86,30.5,0,105,7.09,4.07,2005
5616,Dustin Fox,Ohio State,5-11,191,4.43,43.5,7,0,0.0,0.0,2005
5617,Domonique Foxworth,Maryland,5-11,184,4.34,41.0,14,125,6.78,3.89,2005
5618,Aaron Francisco,BYU,6-2,211,4.74,35.0,17,113,6.96,4.07,2005
5619,Simon Fraser,Ohio State,6-6,288,5.0,28.0,23,106,7.54,4.43,2005
5620,Andre Frazier,Cincinnati,6-5,234,4.66,38.0,19,124,7.09,4.12,2005
5621,Charles Frederick,Washington,5-11,194,4.78,33.0,0,108,7.39,4.25,2005
5622,Charlie Frye,Akron,6-4,225,4.79,33.0,0,113,6.94,4.08,2005
5623,Vincent Fuller,Virginia Tech,6-1,189,4.44,0.0,0,0,0.0,0.0,2005
5624,Dylan Gandy,Texas Tech,6-3,304,5.12,29.5,0,100,7.62,4.51,2005
5625,Lionel Gates,Louisville,6-0,222,4.6,36.0,23,121,7.17,4.1,2005
5626,George Gause,South Carolina,6-5,275,4.68,0.0,0,0,0.0,0.0,2005
5627,Justin Geisinger,Vanderbilt,6-4,322,5.38,25.0,34,95,7.87,4.62,2005
5628,Eric Ghiaciuc,Central Michigan,6-4,302,5.09,32.0,30,105,7.87,4.56,2005
5629,Fred Gibson,Georgia,6-4,196,4.55,38.5,0,126,7.03,4.1,2005
5630,Howard Gilmore,Norfolk State,6-0,194,4.71,36.0,0,113,7.56,4.44,2005
5631,Johnathan Goddard,Marshall,6-0,238,4.67,35.0,27,107,7.48,4.14,2005
5632,Michael Goolsby,Notre Dame,6-3,249,4.85,29.5,0,112,7.31,4.36,2005
5633,Frank Gore,Miami (FL),5-9,217,4.58,0.0,0,0,0.0,0.0,2005
5634,Ryan Grant,Notre Dame,6-1,215,4.43,33.5,17,115,7.08,4.12,2005
5635,Eric Green,Virginia Tech,5-11,198,4.52,38.0,0,120,0.0,3.9,2005
5636,Justin Green,Montana,5-11,251,4.84,31.0,23,109,7.24,4.21,2005
5637,David Greene,Georgia,6-3,226,4.78,31.5,0,115,7.0,4.1,2005
5638,Kelly Griffeth,Fort Hays State,6-5,284,4.9,28.0,21,103,7.25,4.27,2005
5639,Boomer Grigsby,Illinois State,6-0,249,4.6,35.5,32,112,7.1,0.0,2005
5640,Matt Grootegoed,USC,5-11,218,4.76,31.5,22,111,7.17,4.26,2005
5641,Gino Guidugli,Cincinnati,6-4,229,5.0,29.0,0,103,7.41,4.52,2005
5642,Tyjuan Hagler,Cincinnati,6-0,236,4.59,35.5,35,124,7.21,4.07,2005
5643,Josh Haldi,Northern Illinois,6-2,215,4.64,33.0,0,113,6.89,4.07,2005
5644,Geoff Hangartner,Texas A&M,6-5,301,5.21,28.5,26,103,7.62,4.52,2005
5645,Jason Harmon,Michigan State,5-11,209,4.7,37.0,23,118,7.61,4.1,2005
5646,Reggie Harrell,TCU,6-3,214,4.58,35.0,0,115,7.42,4.11,2005
5647,Kay-Jay Harris,West Virginia,6-0,241,4.56,38.0,0,122,7.2,4.1,2005
5648,Marques Harris,Southern Utah,6-1,231,4.71,40.5,22,117,7.19,4.07,2005
5649,Anttaj Hawthorne,Wisconsin,6-3,321,5.23,27.0,21,100,8.0,4.69,2005
5650,Kelvin Hayden,Illinois,5-10,197,4.45,34.0,17,111,6.87,3.9,2005
5651,Jovan Haye,Vanderbilt,6-2,284,4.74,34.0,33,110,7.38,4.35,2005
5652,Alex Haynes,Central Florida,5-10,223,4.51,32.5,21,0,0.0,0.0,2005
5653,Madison Hedgecock,North Carolina,6-3,266,4.87,32.5,29,108,7.41,4.24,2005
5654,Chris Henry,West Virginia,6-4,197,4.5,0.0,0,0,0.0,0.0,2005
5655,Noah Herron,Northwestern,5-11,224,4.6,31.0,17,108,6.95,3.97,2005
5656,Efrem Hill,Samford,6-0,179,4.58,37.5,0,124,7.42,4.07,2005
5657,Leroy Hill,Clemson,6-1,229,4.65,34.0,25,116,7.23,4.1,2005
5658,Ellis Hobbs,Iowa State,5-9,192,4.45,42.0,12,124,6.8,4.07,2005
5659,Drew Hodgdon,Arizona State,6-3,309,5.31,32.5,0,109,7.49,4.45,2005
5661,Alphonso Hodge,Miami (OH),5-11,203,4.44,34.0,20,0,0.0,3.99,2005
5662,Reggie Hodges,Ball State,6-0,226,4.88,0.0,0,0,0.0,0.0,2005
5663,Terry Holley,Rice,6-1,211,4.64,37.0,24,115,0.0,0.0,2005
5664,Daven Holly,Cincinnati,5-10,192,4.39,39.0,15,115,7.16,4.08,2005
5665,Alex Holmes,USC,6-2,265,5.04,0.0,18,0,0.0,0.0,2005
5666,Cedric Houston,Tennessee,5-11,225,4.61,0.0,0,0,0.0,0.0,2005
5667,Ray Hudson,Alabama,5-10,192,4.5,0.0,15,0,0.0,0.0,2005
5668,Rob Hunt,North Dakota State,6-4,301,4.96,34.5,31,108,7.53,4.48,2005
5669,Kevin Huntley,Kansas State,6-7,267,4.88,0.0,0,0,0.0,0.0,2005
5670,Richie Incognito,Nebraska,6-3,305,4.84,0.0,29,0,0.0,0.0,2005
5671,Marlin Jackson,Michigan,6-1,198,4.52,36.0,23,125,6.95,3.96,2005
5672,Vincent Jackson,Northern Colorado,6-5,241,4.46,39.0,0,0,0.0,0.0,2005
5673,Tony Jackson,Iowa,6-2,266,4.75,33.0,23,113,7.5,4.48,2005
5674,Brandon Jacobs,Southern Illinois,6-4,267,4.56,37.0,19,118,7.53,4.46,2005
5675,Erasmus James,Wisconsin,6-4,266,4.81,37.5,0,122,7.56,4.37,2005
5676,Jason Jefferson,Wisconsin,6-2,310,5.1,28.5,0,102,7.79,4.47,2005
5677,Chase Johnson,TCU,6-8,330,5.41,27.0,0,91,8.15,4.7,2005
5678,Derrick Johnson,Texas,5-11,197,4.43,0.0,18,0,7.15,4.1,2005
5679,Derrick Johnson,Texas,6-3,242,4.52,37.5,0,120,7.2,3.87,2005
5680,Marcus Johnson,Mississippi,6-6,321,5.45,27.5,21,104,7.71,4.71,2005
5681,Travis Johnson,Florida State,6-4,305,4.91,0.0,0,0,0.0,0.0,2005
5682,Tyler Jones,Boise State,6-1,201,5.05,0.0,0,0,0.0,0.0,2005
5683,Brandon Jones,Oklahoma,6-1,210,4.42,37.0,0,114,7.03,4.08,2005
5684,Matt Jones,Arkansas,6-6,242,4.37,39.5,0,129,0.0,0.0,2005
5685,Adam Jones,West Virginia,5-9,187,4.38,0.0,0,0,0.0,0.0,2005
5686,Keith Joseph,Texas A&M,6-2,254,4.68,33.0,27,113,7.43,4.2,2005
5687,Nick Kaczur,Toledo,6-4,319,5.28,31.5,0,0,0.0,0.0,2005
5688,Dave Kashetta,Boston Col.,6-3,247,4.87,35.5,17,113,7.34,4.34,2005
5689,Chris Kemoeatu,Utah,6-3,344,5.34,29.0,26,98,7.75,4.54,2005
5690,Adam Kieft,Central Michigan,6-7,337,5.52,33.0,28,110,7.78,4.76,2005
5691,Tyler King,Connecticut,6-5,271,4.87,36.0,20,118,7.57,4.34,2005
5692,Eric King,Wake Forest,5-8,189,4.43,0.0,12,0,0.0,0.0,2005
5693,Marcus Lawrence,South Carolina,6-2,243,4.62,34.0,19,121,7.16,4.32,2005
5694,Stefan LeFors,Louisville,6-0,208,4.56,31.0,0,111,7.03,4.09,2005
5695,Jim Leonhard,Wisconsin,5-8,191,4.63,0.0,19,0,0.0,0.0,2005
5696,Samuel Lightbody,Michigan State,6-9,321,5.62,30.0,0,108,7.95,4.41,2005
5697,Dustin Long,SMU,6-2,208,4.67,30.5,0,108,6.77,4.08,2005
5698,Khari Long,Baylor,6-4,257,4.74,38.5,27,121,7.22,4.07,2005
5699,Daniel Loper,Texas Tech,6-6,306,5.3,32.0,14,101,7.74,4.68,2005
5700,Chase Lyman,California,6-3,217,4.5,0.0,0,0,0.0,0.0,2005
5701,Andre Maddox,Boise State,6-1,205,4.46,36.5,17,127,7.33,0.0,2005
5702,Tony Madison,Kansas State,6-1,213,4.52,39.0,0,121,7.13,4.3,2005
5703,Logan Mankins,Fresno State,6-4,307,5.06,31.5,21,95,7.52,4.44,2005
5704,Tommy Manus,South Florida,6-4,222,4.55,38.0,0,120,7.2,4.34,2005
5705,Rasheed Marshall,West Virginia,6-0,185,4.51,38.0,0,121,6.81,3.95,2005
5706,Evan Mathis,Alabama,6-5,304,4.92,35.5,35,117,7.37,4.16,2005
5707,Jerome Mathis,Kansas State,5-11,181,4.28,35.5,0,123,0.0,0.0,2005
5708,Will Matthews,Texas,6-1,248,4.98,0.0,0,0,0.0,0.0,2005
5709,Leron McCoy,Indiana (PA),6-1,211,4.4,37.0,0,120,7.19,4.21,2005
5710,Robert McCune,Louisville,6-0,245,4.5,0.0,34,0,0.0,0.0,2005
5712,Bryant McFadden,Florida State,6-0,193,4.44,38.5,23,130,0.0,4.04,2005
5713,Lynn McGruder,Oklahoma,6-1,307,5.01,35.5,28,112,7.71,4.42,2005
5714,Chris McKenzie,Arizona State,5-8,185,4.32,45.0,6,136,6.9,4.32,2005
5715,T.A. McLendon,North Carolina State,5-10,235,4.71,35.0,27,117,7.34,4.19,2005
5716,Pete McMahon,Iowa,6-8,329,5.43,27.0,26,92,7.97,4.8,2005
5717,David McMillan,Kansas,6-3,262,4.58,34.0,16,120,7.11,4.07,2005
5718,Willie McNeill,North Carolina,6-4,291,5.3,0.0,0,0,0.0,0.0,2005
5719,Adrian McPherson,Florida State,6-3,218,4.71,34.5,22,128,6.93,4.08,2005
5720,Albert Means,Memphis,6-4,318,5.4,27.0,26,96,8.21,4.87,2005
5721,Shawne Merriman,Maryland,6-4,272,4.64,0.0,25,0,0.0,0.0,2005
5722,Heath Miller,Virginia,6-5,256,4.79,0.0,0,0,0.0,0.0,2005
5723,Lance Mitchell,Oklahoma,6-2,247,4.85,33.5,15,0,7.49,4.38,2005
5724,Ryan Moats,Louisiana Tech,5-8,210,4.46,36.0,19,117,7.22,4.1,2005
5725,Mike Montgomery,Texas A&M,6-5,276,5.05,34.5,19,115,7.38,4.32,2005
5726,Eric Moore,Florida State,6-4,262,4.84,29.5,22,108,7.62,4.5,2005
5727,Lance Moore,Toledo,5-9,177,4.52,0.0,0,0,0.0,0.0,2005
5728,Vernand Morency,Oklahoma State,5-10,212,4.66,33.5,19,108,7.02,4.12,2005
5729,Kirk Morrison,San Diego State,6-1,235,4.75,0.0,25,0,0.0,4.31,2005
5730,C.J. Mosley,Missouri,6-2,314,5.08,27.5,27,100,8.21,4.64,2005
5731,Scott Mruczkowski,Bowling Green,6-4,321,5.29,0.0,28,0,0.0,0.0,2005
5732,Michael Munoz,Tennessee,6-5,306,5.3,0.0,0,0,0.0,0.0,2005
5733,Terrence Murphy,Texas A&M,6-1,202,4.39,0.0,0,0,0.0,0.0,2005
5734,Chris Myers,Miami (FL),6-5,300,5.11,0.0,25,0,0.0,0.0,2005
5735,Jared Newberry,Stanford,6-1,234,4.71,0.0,0,0,0.0,0.0,2005
5736,Donte Nicholson,Oklahoma,6-1,212,4.56,0.0,18,0,0.0,0.0,2005
5737,Doug Nienhuis,Oregon State,6-6,307,5.15,29.5,22,99,7.5,4.47,2005
5738,Nick Novak,Maryland,5-11,191,5.1,0.0,0,0,0.0,0.0,2005
5739,Mike Nugent,Ohio State,5-10,182,4.72,0.0,0,0,0.0,0.0,2005
5740,Craig Ochs,Montana,6-2,218,4.87,28.5,0,104,7.03,4.13,2005
5741,Frank Omiyale,Tennessee Tech,6-4,310,5.3,29.5,22,101,8.19,4.72,2005
5742,Dan Orlovsky,Connecticut,6-5,225,4.93,29.5,0,107,7.33,4.39,2005
5743,Kyle Orton,Purdue,6-4,233,5.06,26.5,0,0,7.38,4.52,2005
5744,Chad Owens,Hawaii,5-7,183,4.62,37.0,0,116,6.7,3.94,2005
5745,Jeremy Parquet,Southern Miss,6-7,323,5.31,29.5,17,94,7.95,4.8,2005
5746,Roscoe Parrish,Miami (FL),5-10,168,4.37,0.0,0,0,0.0,0.0,2005
5747,Martin Patterson,TCU,6-1,243,4.89,34.0,21,115,7.31,4.2,2005
5748,Mike Patterson,USC,6-0,292,4.93,0.0,26,0,0.0,0.0,2005
5749,Karl Paymah,Washington State,6-0,204,4.35,41.5,15,125,7.09,3.91,2005
5750,Matt Payne,BYU,6-4,229,4.75,0.0,0,0,0.0,0.0,2005
5751,Alvin Pearman,Virginia,5-9,208,4.63,34.0,24,114,7.06,4.08,2005
5752,Erik Pears,Colorado State,6-8,312,5.12,0.0,0,0,0.0,0.0,2005
5753,Antonio Perkins,Oklahoma,5-11,190,4.49,40.0,10,126,7.17,4.07,2005
5754,Tab Perry,UCLA,6-2,229,4.46,34.0,0,116,7.0,0.0,2005
5755,Rob Petitti,Pittsburgh,6-6,347,5.48,0.0,0,0,0.0,0.0,2005
5756,Kenneth Pettway,Grambling State,6-3,236,4.69,32.5,22,114,7.29,4.31,2005
5757,David Pollack,Georgia,6-2,265,4.75,37.0,25,120,6.86,3.9,2005
5758,Jonathan Pollard,Oregon State,6-1,247,4.68,35.0,21,116,7.41,4.07,2005
5759,Brodney Pool,Oklahoma,6-1,207,4.52,0.0,0,0,0.0,0.0,2005
5760,Brady Poppinga,BYU,6-3,259,4.59,35.5,26,110,7.27,4.38,2005
5761,Sione Pouha,Utah,6-3,325,5.02,32.5,32,107,7.83,4.44,2005
5763,Duke Preston,Illinois,6-5,311,0.0,32.0,21,96,7.57,4.45,2005
5764,Bobby Purify,Colorado,6-0,210,4.67,33.5,15,116,7.22,4.13,2005
5765,Bryan Randall,Virginia Tech,6-0,225,4.71,33.0,0,113,6.97,4.08,2005
5766,Dave Rayner,Michigan State,6-2,210,5.0,0.0,0,0,0.0,0.0,2005
5767,Jamaica Rector,Northwest Missouri State,5-10,186,4.47,36.5,0,122,6.78,4.13,2005
5768,Lamont Reid,North Carolina State,5-11,195,4.53,40.5,15,124,7.18,4.28,2005
5769,Walter Reyes,Syracuse,5-10,209,4.52,32.0,16,109,7.23,4.38,2005
5770,Joe Rheem,Kansas State,6-0,217,0.0,0.0,0,0,0.0,0.0,2005
5771,Kerry Rhodes,Louisville,6-2,209,4.56,42.0,12,123,6.94,4.12,2005
5772,Ryan Riddle,California,6-2,256,4.83,0.0,18,0,0.0,0.0,2005
5773,Dante' Ridgeway,Ball State,5-11,212,4.57,33.0,0,117,7.25,4.39,2005
5774,Chris Rix,Florida State,6-2,214,4.7,33.5,0,116,7.53,4.53,2005
5775,Leon Robinson,Georgia Tech,6-4,314,5.22,36.0,22,109,8.27,4.76,2005
5776,Derreck Robinson,Iowa,6-4,289,0.0,34.5,27,114,7.97,4.53,2005
5777,Courtney Roby,Indiana,6-0,189,4.41,36.5,0,126,6.6,3.94,2005
5778,Aaron Rodgers,California,6-2,223,4.71,34.5,0,110,7.38,0.0,2005
5779,Carlos Rogers,Auburn,6-0,196,4.44,40.5,15,126,6.48,3.82,2005
5780,Antrel Rolle,Miami (FL),6-0,201,4.48,0.0,15,0,0.0,0.0,2005
5781,Michael Roos,East. Washington,6-7,320,5.3,29.0,19,97,7.72,4.5,2005
5782,Matt Roth,Iowa,6-4,278,4.81,32.0,26,112,7.65,4.36,2005
5783,Stanford Routt,Houston,6-1,193,4.27,36.5,0,129,6.63,3.9,2005
5784,J.R. Russell,Louisville,6-3,206,4.56,34.5,0,0,0.0,0.0,2005
5785,Barrett Ruud,Nebraska,6-2,241,4.75,34.5,25,112,7.22,3.94,2005
5786,Steve Savoy,Utah,5-11,192,4.62,0.0,0,0,0.0,0.0,2005
5787,Bo Scaife,Texas,6-3,249,4.75,32.5,24,114,7.21,4.12,2005
5788,Gerald Sensabaugh,North Carolina,6-0,214,4.44,46.0,17,133,0.0,0.0,2005
5789,Adam Seward,UNLV,6-2,248,4.6,36.5,33,120,7.16,4.11,2005
5790,Ernest Shazor,Michigan,6-4,228,4.65,0.0,0,0,0.0,0.0,2005
5791,Dan Sheldon,Northern Illinois,5-9,179,4.43,0.0,0,0,0.0,0.0,2005
5792,Eric Shelton,Louisville,6-1,246,4.53,38.5,0,124,7.44,4.08,2005
5793,Darrell Shropshire,South Carolina,6-2,301,4.87,34.0,25,116,7.54,4.31,2005
5794,Wes Sims,Oklahoma,6-5,318,5.39,28.0,26,108,7.68,4.43,2005
5795,Alex Smith,Stanford,6-4,258,4.88,0.0,28,0,0.0,0.0,2005
5796,Alex Smith,Utah,6-4,217,4.71,32.0,0,113,6.82,3.96,2005
5797,Adam Snyder,Oregon,6-5,316,5.34,28.5,21,93,7.83,4.83,2005
5798,Marcus Spears,LSU,6-4,307,5.05,0.0,0,0,0.0,0.0,2005
5799,Chris Spencer,Mississippi,6-3,309,5.21,32.0,26,105,8.06,4.59,2005
5800,Darren Sproles,Kansas State,5-6,187,4.47,33.0,23,105,6.96,3.96,2005
5801,Scott Starks,Wisconsin,5-8,172,4.37,43.0,13,137,6.99,3.9,2005
5802,Nick Steitz,Oregon,6-3,312,5.7,31.0,0,99,8.16,4.65,2005
5803,David Stewart,Mississippi State,6-6,314,5.25,0.0,24,0,0.0,0.0,2005
5804,Chauncey Stovall,Florida State,6-1,221,4.62,0.0,0,0,0.0,0.0,2005
5805,Bill Swancutt,Oregon State,6-4,270,5.0,34.0,23,113,7.35,4.24,2005
5806,Lofa Tatupu,USC,6-0,238,4.83,35.0,23,113,7.31,4.16,2005
5807,Claude Terrell,New Mexico,6-2,343,5.42,24.5,27,89,8.17,4.75,2005
5808,Adam Terry,Syracuse,6-8,330,5.4,28.0,0,96,7.89,4.78,2005
5809,Benard Thomas,Nebraska,6-4,269,4.9,30.0,27,108,8.24,4.34,2005
5810,Craphonso Thorpe,Florida State,6-1,188,4.38,0.0,0,0,0.0,0.0,2005
5811,Odell Thurman,Georgia,6-0,233,4.62,34.0,23,114,7.47,0.0,2005
5812,Justin Tuck,Notre Dame,6-5,268,4.71,0.0,0,0,0.0,0.0,2005
5814,Zach Tuiasosopo,Washington,6-2,249,5.0,25.5,19,100,7.57,4.67,2005
5815,Marviel Underwood,San Diego State,5-10,205,4.45,38.0,19,118,7.12,4.21,2005
5816,Jimmy Verdon,Arizona State,6-3,280,5.02,29.5,18,105,7.89,4.53,2005
5817,Kevin Vickerson,Michigan State,6-5,310,5.0,32.5,0,103,7.78,4.64,2005
5818,Cameron Wake,Penn State,6-3,236,4.65,45.5,20,130,7.12,4.11,2005
5819,Rian Wallace,Temple,6-2,241,4.73,35.5,10,112,7.45,3.94,2005
5820,Andrew Walter,Arizona State,6-6,233,4.86,0.0,0,0,0.0,0.0,2005
5821,DeMarcus Ware,Troy,6-4,251,4.56,38.5,27,122,6.83,4.07,2005
5822,Paris Warren,Utah,6-0,219,4.71,31.5,0,0,0.0,0.0,2005
