,Player,Position,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
6190,B.J. Askew,RB,Michigan,6-2,241,4.6,0.0,0,0,0.0,0.0,2003
6191,Nnamdi Asomugha,CB,California,6-2,213,4.45,37.5,16,124,0.0,0.0,2003
6192,Rod Babers,CB,Texas,5-9,192,4.43,37.0,15,127,6.83,4.07,2003
6193,Boss Bailey,OLB,Georgia,6-3,233,4.58,42.0,0,135,0.0,0.0,2003
6194,Korey Banks,CB,Mississippi State,5-10,188,4.58,0.0,15,0,0.0,0.0,2003
6195,Brad Banks,QB,Iowa,5-11,201,4.67,33.5,0,112,0.0,0.0,2003
6196,Tully Banta-Cain,DE,California,6-2,264,4.79,0.0,25,0,0.0,0.0,2003
6197,Nick Barnett,OLB,Oregon State,6-2,236,4.67,34.5,32,123,7.0,4.08,2003
6198,Solomon Bates,ILB,Arizona State,6-1,243,4.89,30.0,19,112,7.23,4.34,2003
6199,Justin Bates,OG,Colorado,6-4,300,5.38,0.0,18,0,0.0,0.0,2003
6200,Arnaz Battle,WR,Notre Dame,6-1,217,4.58,35.0,0,117,6.74,4.06,2003
6201,Julian Battle,CB,Tennessee,6-2,205,4.45,0.0,0,0,0.0,0.0,2003
6202,Santonio Beard,RB,Alabama,6-0,222,4.62,31.5,0,119,0.0,0.0,2003
6203,Ronald Bellamy,WR,Michigan,6-0,208,4.57,30.5,0,119,7.38,4.1,2003
6204,Sean Berton,TE,North Carolina State,6-4,279,5.02,31.0,0,107,7.18,4.35,2003
6205,Jordan Black,OT,Notre Dame,6-6,314,5.18,30.0,0,106,7.65,4.5,2003
6206,Josh Blankenship,QB,Tulsa,6-2,211,5.16,28.5,0,103,7.59,4.42,2003
6207,Anquan Boldin,WR,Florida State,6-1,216,4.72,33.5,0,114,7.35,4.33,2003
6208,Kyle Boller,QB,California,6-3,234,4.61,35.5,0,117,7.2,4.02,2003
6209,Ulish Booker,OT,Michigan State,6-6,304,5.24,0.0,0,0,0.0,0.0,2003
6210,Colin Branch,S,Stanford,6-0,203,4.4,36.0,22,119,0.0,0.0,2003
6211,Tyler Brayton,DE,Colorado,6-6,277,4.73,34.0,25,116,7.14,4.31,2003
6212,Jeremy Bridges,OG,Southern Miss,6-4,301,5.38,28.5,25,96,8.12,4.77,2003
6213,Lance Briggs,ILB,Arizona,6-1,242,4.75,33.0,25,113,0.0,0.0,2003
6214,Lucas Brigman,C,Nebraska-Omaha,6-0,308,5.3,27.0,26,101,7.99,4.67,2003
6215,Chris Brown,RB,Colorado,6-3,220,4.46,0.0,0,0,0.0,0.0,2003
6216,Chris Brown,S,Ala-Birmingham,6-0,195,4.59,35.5,15,126,7.05,4.13,2003
6217,Mark Brown,ILB,Auburn,6-0,238,4.82,37.5,0,121,7.37,4.21,2003
6218,Josh Brown,K,Nebraska,6-1,202,4.81,0.0,0,0,0.0,0.0,2003
6219,D. Bryant,QB,Duke,6-2,218,4.73,35.5,0,114,7.36,4.4,2003
6220,Jamal Burke,WR,Boston Col.,6-0,204,4.56,36.0,0,119,7.2,4.13,2003
6221,Nate Burleson,WR,Nevada,6-0,197,4.51,42.5,0,126,6.96,4.16,2003
6222,Nick Burley,DE,Fresno State,6-4,243,4.83,32.0,26,108,7.73,4.57,2003
6223,Curry Burns,S,Louisville,6-0,216,4.56,36.0,19,120,7.04,4.16,2003
6224,Mike Bush,WR,Washington State,6-5,198,4.7,0.0,0,115,7.42,4.28,2003
6225,Tyrone Calico,WR,Middle Tennessee State,6-4,223,4.34,38.0,0,127,6.73,4.26,2003
6226,Fred Capshaw,P,Miami (FL),5-10,192,4.89,0.0,0,0,0.0,0.0,2003
6227,Kerry Carter,RB,Stanford,6-2,238,4.61,36.0,20,118,7.29,4.39,2003
6228,Dallas Clark,TE,Iowa,6-3,257,4.65,37.5,0,123,0.0,0.0,2003
6229,Ben Claxton,C,Mississippi,6-3,301,5.16,27.0,0,102,7.81,4.69,2003
6230,Chris Clemons,OLB,Georgia,6-3,236,4.68,35.0,18,116,7.48,4.66,2003
6231,Avon Cobourne,RB,West Virginia,5-7,205,4.7,31.5,21,112,7.21,4.18,2003
6232,Colin Cole,DT,Iowa,6-2,309,5.22,31.0,29,103,7.85,4.75,2003
6233,Torrie Cox,CB,Pittsburgh,5-9,181,4.55,32.0,0,119,6.98,4.2,2003
6234,Angelo Crowell,ILB,Virginia,6-0,236,4.73,32.5,25,0,7.08,4.29,2003
6235,Dan Curley,TE,East. Washington,6-4,254,4.63,35.5,17,118,7.47,4.53,2003
6237,Brennan Curtin,OT,Notre Dame,6-9,318,5.28,32.0,0,100,7.98,4.87,2003
6238,Kevin Curtis,WR,Utah State,5-11,186,4.42,36.0,0,122,6.76,3.99,2003
6239,Anthony Davis,OG,Virginia Tech,6-4,329,5.34,27.5,0,95,8.26,4.98,2003
6240,Chris Davis,FB,Syracuse,5-11,235,4.56,38.5,21,116,7.25,4.37,2003
6241,Sammy Davis,CB,Texas A&M,6-0,186,4.42,40.0,19,131,7.01,0.0,2003
6242,Enoch DeMar,OG,Indiana,6-4,334,5.63,22.5,22,90,8.35,5.1,2003
6243,Dahrran Diedrick,RB,Nebraska,6-0,228,4.62,37.0,19,117,7.32,4.44,2003
6244,David Diehl,OG,Illinois,6-6,310,5.26,28.0,22,96,8.1,4.97,2003
6245,Robbie Doane,OG,Texas,6-6,311,5.29,24.5,0,85,8.04,4.73,2003
6246,Derrick Dockery,OG,Texas,6-6,347,5.58,25.0,0,92,0.0,0.0,2003
6247,Ken Dorsey,QB,Miami (FL),6-5,208,4.7,0.0,0,0,0.0,0.0,2003
6248,Mike Doss,S,Ohio State,5-10,207,4.45,0.0,0,0,0.0,0.0,2003
6249,Charles Drake,S,Michigan,6-1,205,4.52,0.0,20,0,0.0,0.0,2003
6250,Brandon Drumm,FB,Colorado,6-1,233,4.71,32.5,21,113,7.18,4.29,2003
6251,LaTarence Dunbar,WR,TCU,5-11,196,4.52,34.0,0,122,7.41,4.35,2003
6252,Damon Duval,P,Auburn,6-0,196,4.9,0.0,0,0,0.0,0.0,2003
6253,Nick Eason,DT,Clemson,6-3,301,5.17,0.0,29,102,0.0,0.0,2003
6254,Terrence Edwards,WR,Georgia,6-0,176,4.5,0.0,0,0,0.0,0.0,2003
6255,Jeff Faine,C,Notre Dame,6-3,303,5.18,0.0,0,0,0.0,0.0,2003
6256,Justin Fargas,RB,USC,6-1,219,4.35,0.0,27,137,0.0,0.0,2003
6257,Gus Felder,OG,Penn State,6-3,324,5.83,23.5,0,94,9.12,5.54,2003
6258,Nate Fikse,P,UCLA,5-8,196,4.91,0.0,0,0,0.0,0.0,2003
6259,Drayton Florence,CB,Tuskegee,6-0,198,4.39,35.0,18,124,0.0,0.0,2003
6260,Anthony Floyd,S,Louisville,5-9,202,4.6,33.5,19,117,7.09,4.2,2003
6261,Lawrence Flugence,ILB,Texas Tech,6-1,239,4.87,34.0,23,106,7.4,4.36,2003
6262,George Foster,OT,Georgia,6-5,338,5.23,27.0,0,100,0.0,0.0,2003
6263,Aubrayo Franklin,DT,Tennessee,6-1,307,5.2,27.0,0,100,0.0,4.79,2003
6264,Makoa Freitas,OG,Arizona,6-4,307,5.05,24.5,36,95,8.24,4.92,2003
6265,Lui Fuata,C,Hawaii,6-2,309,5.57,0.0,0,0,0.0,0.0,2003
6266,Doug Gabriel,WR,Central Florida,6-2,213,4.52,35.5,0,116,7.05,4.16,2003
6267,Justin Gage,WR,Missouri,6-4,217,4.45,0.0,0,0,0.0,0.0,2003
6268,Ahmaad Galloway,RB,Alabama,6-0,223,4.65,0.0,22,0,0.0,0.0,2003
6269,Antonio Garay,DE,Boston Col.,6-3,295,4.9,0.0,0,0,0.0,0.0,2003
6270,Talman Gardner,WR,Florida State,6-1,205,4.44,34.5,0,116,7.54,4.43,2003
6271,Kevin Garrett,CB,SMU,5-9,194,4.32,35.0,0,129,6.9,3.96,2003
6272,Jason Gesser,QB,Washington State,6-1,205,4.87,0.0,0,0,0.0,0.0,2003
6273,Tony Gilbert,ILB,Georgia,6-0,251,4.86,27.5,19,109,0.0,0.0,2003
6274,Jason Goss,CB,TCU,5-10,183,4.58,32.5,15,117,7.46,4.31,2003
6275,Earnest Graham,RB,Florida,5-9,225,4.5,0.0,22,0,0.0,0.0,2003
6276,Cie Grant,OLB,Ohio State,6-0,228,4.68,0.0,0,0,0.0,0.0,2003
6277,Cornelius Green,DE,Miami (FL),6-3,243,4.81,0.0,0,0,0.0,0.0,2003
6278,Brandon Green,DE,Rice,6-2,267,4.78,32.0,19,105,7.23,4.32,2003
6279,Jamaal Green,DE,Miami (FL),6-2,272,4.78,35.5,27,119,0.0,0.0,2003
6280,Quentin Griffin,RB,Oklahoma,5-7,195,4.48,38.0,21,123,0.0,4.08,2003
6281,Justin Griffith,FB,Mississippi State,5-11,232,4.59,32.0,29,113,7.73,4.68,2003
6282,DeJuan Groce,CB,Nebraska,5-10,192,4.49,36.0,18,118,6.82,4.0,2003
6283,Andy Groom,P,Ohio State,6-0,196,4.63,0.0,0,0,0.0,0.0,2003
6284,Jordan Gross,OT,Utah,6-4,300,5.05,31.5,28,112,7.69,4.39,2003
6285,Rex Grossman,QB,Florida,6-1,217,5.06,0.0,0,0,0.0,0.0,2003
6286,Mario Haggan,ILB,Mississippi State,6-3,252,4.88,33.0,21,110,7.55,4.46,2003
6288,Ken Hamlin,S,Arkansas,6-2,209,4.61,33.0,16,117,6.8,3.92,2003
6289,Omari Hand,DE,Tennessee,6-4,267,4.85,0.0,34,0,0.0,0.0,2003
6290,Byron Hardmon,ILB,Florida,6-1,232,4.76,32.5,17,115,7.55,4.41,2003
6291,Kwame Harris,OT,Stanford,6-7,310,5.2,35.5,0,107,7.98,4.65,2003
6292,Gerald Hayes,ILB,Pittsburgh,6-1,238,4.75,30.5,0,107,7.57,4.35,2003
6293,Michael Haynes,DE,Penn State,6-4,281,4.87,30.5,23,109,0.0,0.0,2003
6294,E.J. Henderson,ILB,Maryland,6-1,245,4.8,0.0,20,0,0.0,0.0,2003
6295,Dwone Hicks,RB,Middle Tennessee State,5-10,222,4.6,34.0,29,115,7.38,4.42,2003
6296,Zach Hilton,TE,North Carolina,6-8,262,4.83,35.0,24,112,7.26,4.33,2003
6297,Ryan Hoag,WR,Gustavus Adolphus,6-2,200,4.51,38.0,0,125,6.72,3.95,2003
6298,Victor Hobson,ILB,Michigan,6-0,252,4.86,33.0,29,117,7.26,4.33,2003
6299,Montrae Holland,OG,Florida State,6-1,333,5.3,0.0,30,0,8.46,5.13,2003
6300,Terrence Holt,S,North Carolina State,6-2,208,4.55,34.5,13,122,6.99,4.03,2003
6301,Raymond House,DE,Arkansas,6-2,277,5.08,32.0,20,120,7.55,4.36,2003
6302,Keenan Howry,WR,Oregon,5-10,178,4.56,31.5,0,114,7.34,4.28,2003
6303,Joey Huber,P,Colorado State,6-6,246,4.96,0.0,0,0,0.0,0.0,2003
6304,Aaron Hunt,DE,Texas Tech,6-2,267,4.86,30.0,24,106,7.68,4.52,2003
6305,Wayne Hunter,OT,Hawaii,6-6,303,5.08,31.0,37,104,7.72,4.57,2003
6306,Alex Jackson,OG,Georgia,6-4,356,5.4,0.0,0,0,0.0,0.0,2003
6307,Alonzo Jackson,DE,Florida State,6-4,266,4.86,37.0,14,114,7.69,4.5,2003
6308,Taylor Jacobs,WR,Florida,6-0,205,4.42,0.0,0,0,0.0,0.0,2003
6309,Bradie James,ILB,LSU,6-2,242,4.71,32.5,0,113,7.53,4.54,2003
6310,Jason Jimenez,OT,Southern Miss,6-7,311,5.26,30.0,18,96,8.47,4.69,2003
6311,Garry Johnson,OT,Arkansas State,6-3,289,5.28,24.5,17,97,8.27,4.89,2003
6312,Ben Johnson,OT,Wisconsin,6-6,329,5.37,0.0,30,0,0.0,0.0,2003
6313,Al Johnson,C,Wisconsin,6-3,305,4.95,0.0,0,0,0.0,0.0,2003
6314,Andre Johnson,WR,Miami (FL),6-2,230,4.41,39.0,0,132,0.0,0.0,2003
6315,Bethel Johnson,WR,Texas A&M,5-11,201,4.38,38.5,0,127,0.0,0.0,2003
6316,Bryant Johnson,WR,Penn State,6-2,214,4.57,0.0,0,0,0.0,0.0,2003
6317,Eddie Johnson,P,Idaho State,6-3,232,5.17,0.0,0,0,0.0,0.0,2003
6318,Jarret Johnson,DT,Alabama,6-3,284,5.07,28.5,21,107,7.72,4.58,2003
6319,Jeremi Johnson,FB,Indiana,5-11,260,4.9,29.0,20,103,0.0,0.0,2003
6320,Larry Johnson,RB,Penn State,6-1,228,4.45,0.0,19,0,0.0,0.0,2003
6321,Robert Johnson,TE,Auburn,6-6,278,4.96,33.5,18,115,7.15,4.47,2003
6322,Teyo Johnson,WR,Stanford,6-5,247,4.61,33.5,0,0,0.0,0.0,2003
6323,Todd Johnson,S,Florida,6-1,206,4.56,33.5,19,117,7.01,4.19,2003
6324,Bennie Joppru,TE,Michigan,6-4,272,4.78,30.5,19,109,0.0,0.0,2003
6325,William Joseph,DT,Miami (FL),6-5,308,5.18,0.0,29,0,0.0,0.0,2003
6326,Jason Jowers,OG,Wisconsin,6-6,319,5.44,29.5,0,101,8.32,4.86,2003
6327,Cato June,S,Michigan,6-0,218,4.61,35.0,0,113,0.0,0.0,2003
6328,Josh Kayser,OG,Augustana (SD),6-3,312,5.73,26.0,21,95,8.57,5.09,2003
6329,Kareem Kelly,WR,USC,6-0,186,4.42,35.0,0,125,7.51,4.24,2003
6330,Chris Kelsay,DE,Nebraska,6-4,273,4.75,36.5,23,121,0.0,0.0,2003
6331,Jimmy Kennedy,DT,Penn State,6-4,322,5.2,0.0,0,0,0.0,0.0,2003
6332,Terrence Kiel,S,Texas A&M,5-11,204,4.46,38.0,16,127,6.88,3.96,2003
6333,Austin King,C,Northwestern,6-4,299,5.42,28.0,20,106,7.99,4.73,2003
6334,Kenny King,DE,Alabama,6-3,281,4.95,35.0,25,114,7.5,4.37,2003
6335,Kliff Kingsbury,QB,Texas Tech,6-3,213,4.77,30.0,0,101,6.92,4.1,2003
6336,Chuck Klabo,OT,North Dakota State,6-5,291,5.32,0.0,0,0,0.0,0.0,2003
6337,Dan Klecko,DT,Temple,5-11,283,4.94,33.5,26,111,7.52,4.43,2003
6339,Scott Kooistra,OT,North Carolina State,6-6,316,5.14,31.0,28,103,7.95,4.62,2003
6340,Dan Koppen,C,Boston Col.,6-3,297,5.43,28.5,27,101,8.26,4.56,2003
6341,Tron LaFavor,DT,Florida,6-2,290,5.08,28.0,26,106,0.0,0.0,2003
6342,Damian Lavergne,OT,Louisiana Tech,6-6,333,5.57,27.0,17,92,8.44,4.86,2003
6343,Donald Lee,TE,Mississippi State,6-3,249,4.82,39.0,26,120,7.42,4.42,2003
6344,James Lee,DT,Oregon State,6-4,327,4.98,30.0,23,106,7.78,4.69,2003
6345,Byron Leftwich,QB,Marshall,6-5,241,4.85,0.0,0,0,0.0,0.0,2003
6346,Michael Lehan,CB,Minnesota,6-0,196,4.48,34.5,13,119,6.95,4.15,2003
6347,Norman LeJeune,S,LSU,6-0,200,4.65,33.5,11,115,7.42,4.21,2003
6348,Matt Leonard,DT,Stanford,6-3,305,4.97,26.0,30,95,7.53,4.56,2003
6349,Brandon Lloyd,WR,Illinois,6-0,184,4.62,36.0,0,0,0.0,0.0,2003
6350,Rien Long,DT,Washington State,6-6,302,5.1,0.0,0,105,0.0,0.0,2003
6351,Tom Lopienski,FB,Notre Dame,6-0,246,4.75,34.0,24,111,7.53,4.24,2003
6352,Pete Lougheed,OT,Purdue,6-5,300,5.16,28.5,20,93,7.86,4.51,2003
6353,Jeremy Loyd,OLB,Iowa State,6-2,235,4.64,34.0,17,114,6.9,4.15,2003
6354,Wayne Lucier,C,Colorado,6-4,301,5.28,0.0,0,0,0.0,0.0,2003
6355,Malaefou MacKenzie,RB,USC,5-10,233,4.67,0.0,0,0,0.0,0.0,2003
6356,Nick Maddox,RB,Florida State,5-11,211,4.65,33.5,18,115,7.33,4.5,2003
6357,Adrian Madise,WR,TCU,5-11,215,4.49,32.0,0,119,7.32,4.26,2003
6358,Sean Mahan,OG,Notre Dame,6-3,301,5.14,30.0,30,105,7.75,4.77,2003
6359,Reno Mahe,WR,BYU,5-9,198,4.68,32.0,0,109,7.27,4.23,2003
6360,Brian Mance,CB,Clemson,5-10,189,4.58,32.5,18,115,0.0,0.0,2003
6361,Eric Manning,DT,Oregon State,6-1,303,5.05,28.5,26,107,7.77,4.66,2003
6362,Ricky Manning,CB,UCLA,5-9,185,4.52,36.5,12,117,7.11,4.17,2003
6363,Vince Manuwai,OG,Hawaii,6-2,304,5.06,29.5,27,107,7.59,4.4,2003
6364,Mark Mariscal,P,Colorado,6-2,201,4.9,0.0,0,0,0.0,0.0,2003
6365,Seth Marler,K,Tulane,6-1,195,5.25,0.0,0,0,0.0,0.0,2003
6366,Kareem Marshall,OT,Georgia,6-5,359,5.22,27.5,0,92,0.0,0.0,2003
6367,Terrance Martin,DT,North Carolina State,6-3,299,5.15,0.0,30,0,0.0,0.0,2003
6368,Rashean Mathis,S,Bethune-Cookman,6-1,202,4.45,38.5,22,123,7.09,4.17,2003
6369,Mat McBriar,P,Hawaii,6-0,213,5.07,0.0,0,0,0.0,0.0,2003
6370,Sultan McCullough,RB,USC,5-11,202,4.49,0.0,27,0,0.0,0.0,2003
6371,LaMarcus McDonald,ILB,TCU,6-1,227,4.99,31.0,0,110,7.6,4.44,2003
6372,Shaun McDonald,WR,Arizona State,5-8,169,4.43,0.0,0,0,0.0,0.0,2003
6373,Jerome McDougle,DE,Miami (FL),6-2,264,4.67,34.0,0,117,7.28,4.58,2003
6374,Willis McGahee,RB,Miami (FL),6-0,223,4.45,0.0,0,0,0.0,0.0,2003
6375,Terrence McGee,CB,NW State (LA),5-10,201,4.57,37.0,15,126,6.88,4.09,2003
6376,Billy McMullen,WR,Virginia,6-4,210,4.61,0.0,0,0,0.0,0.0,2003
6377,Bryant McNeal,DE,Clemson,6-4,248,4.88,34.5,22,117,0.0,0.0,2003
6378,Hanik Milligan,S,Houston,6-2,201,4.52,36.5,9,130,7.11,4.18,2003
6379,Antoine Mirambeau,C,Florida State,6-3,299,5.2,0.0,0,0,0.0,0.0,2003
6380,Clint Mitchell,DE,Florida,6-7,257,4.93,34.5,16,115,7.36,4.39,2003
6381,Kawika Mitchell,ILB,South Florida,6-1,253,4.69,37.0,25,117,7.32,4.24,2003
6382,Cecil Moore,WR,East Tennessee State,6-1,210,4.6,38.0,0,124,7.03,4.23,2003
6383,Casey Moore,FB,Stanford,6-2,240,4.65,32.5,22,114,7.29,4.26,2003
6384,Eddie Moore,OLB,Tennessee,6-0,237,4.71,0.0,0,0,0.0,0.0,2003
6385,Langston Moore,DT,South Carolina,6-1,303,5.04,32.0,29,104,7.64,4.29,2003
6386,Rashad Moore,DT,Tennessee,6-3,324,5.1,0.0,0,0,0.0,0.0,2003
6387,Kindal Moorehead,DE,Alabama,6-2,285,5.0,32.0,22,104,7.71,4.57,2003
6388,Carl Morris,WR,Harvard,6-3,214,4.65,33.5,0,116,6.93,4.09,2003
6390,Gene Mruczkowski,C,Purdue,6-3,297,5.19,0.0,28,0,0.0,0.0,2003
6391,Ovie Mughelli,FB,Wake Forest,6-1,255,4.73,31.5,0,114,7.78,4.32,2003
6392,Michael Nattiel,OLB,Florida,6-0,228,4.65,30.0,0,106,7.49,4.39,2003
6393,Spencer Nead,TE,BYU,6-4,259,4.86,28.5,19,102,7.37,4.34,2003
6394,Bruce Nelson,C,Iowa,6-5,301,5.26,0.0,21,0,0.0,0.0,2003
6395,Terence Newman,CB,Kansas State,5-10,189,4.37,41.0,0,136,6.88,3.83,2003
6396,Donnie Nickey,S,Ohio State,6-2,220,4.65,33.5,17,119,7.08,4.16,2003
6397,Lance Nimmo,OT,West Virginia,6-5,303,5.28,27.0,20,90,8.21,4.96,2003
6398,Joe Odom,OLB,Purdue,6-1,241,4.6,0.0,26,0,0.0,0.0,2003
6399,Will Ofenheusle,OT,Tennessee,6-6,308,5.35,26.5,23,94,8.65,5.03,2003
6400,Kassim Osgood,WR,San Diego State,6-5,208,4.68,31.0,0,122,7.19,4.44,2003
6401,Calvin Pace,DE,Wake Forest,6-4,269,4.79,33.0,0,115,0.0,0.0,2003
6402,Derek Pagel,S,Iowa,6-1,208,4.57,35.5,25,115,6.87,4.08,2003
6403,Glenn Pakulak,P,Kentucky,6-2,226,4.96,0.0,0,0,0.0,0.0,2003
6404,Carson Palmer,QB,USC,6-5,232,4.65,0.0,0,0,0.0,0.0,2003
6405,Tony Pashos,OT,Illinois,6-6,337,5.3,0.0,38,0,0.0,0.0,2003
6406,Antwan Peek,OLB,Cincinnati,6-3,246,4.65,37.0,21,125,7.07,4.35,2003
6407,Kenny Peterson,DE,Ohio State,6-3,298,4.8,0.0,0,0,0.0,0.0,2003
6408,Terry Pierce,ILB,Kansas State,6-1,251,4.78,27.5,28,0,0.0,0.0,2003
6409,Brian Saint Pierre,QB,Boston Col.,6-3,218,4.82,30.0,0,106,0.0,0.0,2003
6410,Shurron Pierson,DE,South Florida,6-2,243,4.63,39.0,0,128,0.0,0.0,2003
6411,Willie Pile,S,Virginia Tech,6-2,206,4.57,38.0,14,125,6.77,4.21,2003
6412,Mike Pinkard,TE,Arizona State,6-5,259,4.69,35.0,0,0,0.0,0.0,2003
6413,Artose Pinner,RB,Kentucky,5-10,229,4.68,0.0,0,0,0.0,0.0,2003
6414,Andrew Pinnock,FB,South Carolina,5-10,265,4.62,0.0,22,0,0.0,0.0,2003
6415,Troy Polamalu,S,USC,5-10,206,4.4,0.0,0,0,0.0,0.0,2003
6416,David Porter,OT,Iowa,6-6,311,5.32,26.0,0,95,8.43,4.98,2003
6417,Tim Provost,OT,San Jose State,6-5,301,5.23,28.5,21,102,8.38,4.7,2003
6418,Dave Ragone,QB,Louisville,6-4,249,4.99,30.5,0,101,7.42,4.36,2003
6419,Cory Redding,DE,Texas,6-4,279,4.88,0.0,24,0,0.0,0.0,2003
6420,Gabe Reid,TE,BYU,6-3,255,4.82,37.0,23,119,7.49,4.32,2003
6421,Terrell Roberts,CB,Oregon State,5-9,203,4.63,34.0,18,117,7.12,4.26,2003
6422,Dewayne Robertson,DT,Kentucky,6-1,317,5.15,0.0,0,0,0.0,0.0,2003
6423,Terrence Robinson,ILB,Oklahoma State,6-0,240,4.95,33.5,19,116,7.62,4.36,2003
6424,Charles Rogers,WR,Michigan State,6-2,202,4.4,0.0,0,0,0.0,0.0,2003
6425,Brett Romberg,C,Miami (FL),6-2,295,5.2,27.5,27,99,8.16,4.65,2003
6426,Tony Romo,QB,East. Illinois,6-2,230,5.01,30.0,0,105,7.11,4.2,2003
6427,Dustin Rykert,OT,BYU,6-6,327,5.42,26.5,21,92,8.2,4.87,2003
6428,Asante Samuel,CB,Central Florida,5-11,185,4.49,35.5,9,120,6.95,4.14,2003
6429,Antwoine Sanders,S,Utah,6-2,202,4.54,37.5,14,128,7.44,4.45,2003
6430,Watts Sanderson,OT,South Carolina,6-5,303,5.37,28.5,24,100,8.48,4.94,2003
6431,Justin Sands,OG,Kansas,6-7,324,5.05,32.0,31,105,0.0,0.0,2003
6432,Lauvale Sape,DT,Utah,6-2,297,5.21,31.5,0,111,7.73,4.72,2003
6433,Cecil Sapp,RB,Colorado State,5-11,229,4.55,0.0,0,0,0.0,0.0,2003
6434,Gerome Sapp,S,Notre Dame,6-0,216,4.64,36.5,0,112,7.13,4.3,2003
6435,Antwone Savage,WR,Oklahoma,5-11,192,4.47,32.0,0,118,7.37,4.37,2003
6436,Greg Schindler,OG,Stanford,6-5,307,5.09,30.5,18,94,8.56,5.13,2003
6437,Mike Scifres,P,West. Illinois,6-2,236,4.91,0.0,0,0,0.0,0.0,2003
6438,Steve Sciullo,OT,Marshall,6-5,330,5.48,28.0,23,98,7.85,4.72,2003
6439,Bryan Scott,S,Penn State,6-1,219,4.6,0.0,13,0,0.0,0.0,2003
6441,Ian Scott,DT,Florida,6-2,312,5.16,28.5,28,99,8.12,5.0,2003
6442,Mike Seidman,TE,UCLA,6-4,261,4.8,0.0,20,0,0.0,0.0,2003
6443,Chad Setterstrom,OG,New Mexico,6-3,309,5.44,28.5,16,99,7.93,4.66,2003
6444,Scott Shanle,OLB,Nebraska,6-2,245,4.72,31.0,20,111,7.27,4.32,2003
6445,Visanthe Shiancoe,TE,South Florida,6-4,251,4.65,39.5,28,120,7.09,4.31,2003
6446,Todd Sievers,K,Miami (FL),6-3,214,4.89,0.0,0,0,0.0,0.0,2003
6447,Chris Simms,QB,Texas,6-4,220,4.84,31.0,0,103,7.38,4.21,2003
6448,Clifton Smith,ILB,Syracuse,6-2,253,4.88,0.0,0,0,0.0,0.0,2003
6449,L.J. Smith,TE,Rutgers,6-3,258,4.62,37.0,26,122,6.74,4.25,2003
6450,Musa Smith,RB,Georgia,6-1,232,4.45,35.5,0,123,0.0,0.0,2003
6451,Onterrio Smith,RB,Oregon,5-10,220,4.48,0.0,19,0,0.0,0.0,2003
6452,Trent Smith,TE,Oklahoma,6-5,243,4.79,35.5,16,118,7.23,4.37,2003
6453,Wade Smith,OT,Memphis,6-4,296,5.14,32.5,24,114,7.62,4.75,2003
6454,Ben Sobieski,OG,Iowa,6-5,307,5.0,30.0,18,109,7.7,4.49,2003
6455,Jamil Soriano,OG,Harvard,6-4,317,5.48,27.5,0,103,8.54,5.08,2003
6456,Jake Sprague,DT,Wisconsin,6-2,274,4.97,0.0,26,0,0.0,0.0,2003
6457,Eric Steinbach,OG,Iowa,6-6,297,4.96,36.0,0,119,7.36,4.42,2003
6458,Jon Stinchcomb,OT,Georgia,6-5,302,4.99,35.0,32,115,7.83,4.62,2003
6459,Erick Streelman,TE,Nevada,6-5,248,5.06,30.0,9,109,7.59,4.4,2003
6460,Dan Stricker,WR,Vanderbilt,6-2,203,4.68,39.0,0,122,6.91,4.16,2003
6461,Donald Strickland,CB,Colorado,5-10,187,4.53,35.5,16,121,6.98,4.04,2003
6462,Lee Suggs,RB,Virginia Tech,6-0,202,4.44,0.0,0,0,0.0,0.0,2003
6463,Terrell Suggs,DE,Arizona State,6-3,262,4.84,0.0,0,0,0.0,0.0,2003
6464,Johnathan Sullivan,DT,Georgia,6-3,313,5.1,0.0,0,0,0.0,0.0,2003
6465,Scott Tercero,OG,California,6-4,303,5.23,28.5,25,103,7.81,4.51,2003
6466,Tony Terrell,OG,UNLV,6-3,334,5.48,25.5,25,94,8.62,5.0,2003
6467,Ray Thomas,TE,Wake Forest,6-4,248,5.01,31.0,17,113,7.47,4.53,2003
6468,Chaun Thompson,OLB,West Texas A&M,6-2,240,4.58,35.5,29,123,7.01,4.22,2003
6469,Charles Tillman,CB,Louisiana-Lafayette,6-1,207,4.49,40.0,12,131,7.05,3.89,2003
6470,Pisa Tinoisamoa,OLB,Hawaii,6-0,231,4.65,34.5,19,111,6.97,4.07,2003
6471,LaBrandon Toefield,RB,LSU,5-11,233,4.6,0.0,19,0,0.0,0.0,2003
6472,J.R. Tolver,WR,San Diego State,6-1,202,4.67,36.0,0,119,6.99,4.23,2003
6473,Marcus Trufant,CB,Washington State,5-11,199,4.38,39.0,11,127,6.87,4.32,2003
6474,B.J. Tucker,CB,Wisconsin,5-10,188,4.34,35.0,16,123,7.25,4.2,2003
6475,Torrin Tucker,OG,Southern Miss,6-6,328,5.35,30.0,0,103,8.39,4.97,2003
6476,Chris Vance,WR,Ohio State,6-1,189,4.55,0.0,0,0,0.0,0.0,2003
6477,Demetrin Veal,DE,Tennessee,6-2,288,5.24,0.0,26,111,0.0,0.0,2003
6478,Bobby Wade,WR,Arizona,5-10,193,4.66,34.5,0,115,7.01,4.11,2003
