,Player,Position,School,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year,Ft,In,Ht
5863,Bernard Berrian,WR,Fresno State,183,4.58,38.0,0,128,7.34,4.18,2004,6,1,6.083333333333333
5864,Ryon Bingham,DT,Nebraska,303,5.09,30.0,33,109,7.44,4.38,2004,6,3,6.25
5865,Bobby Blizzard,TE,North Carolina,266,4.89,0.0,12,102,0.0,0.0,2004,6,4,6.333333333333333
5866,Colby Bockwoldt,OLB,BYU,230,4.6,34.0,14,112,7.12,4.05,2004,6,2,6.166666666666667
5867,Ryan Boschetti,DT,UCLA,306,5.06,29.5,0,110,7.41,4.27,2004,6,4,6.333333333333333
5868,Michael Boulware,OLB,Florida State,225,4.5,0.0,0,0,6.89,3.92,2004,6,2,6.166666666666667
5869,Jon Bradley,DT,Arkansas State,306,5.09,26.5,19,104,7.88,4.85,2004,6,1,6.083333333333333
5870,Greg Brooks,CB,Southern Miss,177,4.45,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
5871,Maurice Brown,WR,Iowa,219,4.56,33.0,0,117,7.38,4.21,2004,6,0,6.0
5872,Rufus Brown,CB,Florida State,187,4.43,33.0,15,124,7.24,4.44,2004,5,9,5.75
5873,Tony Bua,S,Arkansas,209,4.67,36.0,15,120,6.75,4.08,2004,5,11,5.916666666666667
5874,Sean Bubin,OT,Illinois,306,5.32,24.5,25,97,7.66,4.76,2004,6,6,6.5
5875,Josh Buhl,OLB,Kansas State,204,4.73,29.0,0,114,7.26,4.32,2004,5,11,5.916666666666667
5876,Kelly Butler,OT,Purdue,320,5.11,30.5,0,105,7.96,4.92,2004,6,7,6.583333333333333
5877,Darrell Campbell,DT,Notre Dame,302,5.18,33.0,25,111,7.63,4.66,2004,6,4,6.333333333333333
5878,Dietrich Canterberry,DT,UNLV,308,5.35,0.0,26,0,0.0,0.0,2004,6,3,6.25
5879,Vernon Carey,OG,Miami (FL),335,5.33,0.0,30,0,0.0,0.0,2004,6,4,6.333333333333333
5880,Ahmad Carroll,CB,Arkansas,195,4.34,41.0,15,128,0.0,0.0,2004,5,10,5.833333333333333
5881,Jordan Carstens,DT,Iowa State,305,5.0,28.5,28,106,8.35,4.8,2004,6,5,6.416666666666667
5882,Drew Carter,WR,Ohio State,204,4.36,0.0,0,0,0.0,0.0,2004,6,4,6.333333333333333
5883,Ran Carthon,RB,Florida,224,4.51,34.5,22,112,0.0,4.12,2004,5,11,5.916666666666667
5884,Marko Cavka,OT,Sacramento State,294,5.17,27.5,27,107,7.53,4.37,2004,6,7,6.583333333333333
5885,Toby Cecil,C,Texas Tech,297,5.25,0.0,19,85,8.31,4.98,2004,6,4,6.333333333333333
5886,Kirk Chambers,OT,Stanford,313,5.44,27.0,22,101,7.56,4.4,2004,6,7,6.583333333333333
5887,Ahmad Childress,DT,Alabama,351,5.28,22.0,0,86,8.75,4.94,2004,6,6,6.5
5888,Brandon Chillar,OLB,UCLA,253,4.71,33.0,23,115,0.0,4.08,2004,6,3,6.25
5889,Quinn Christensen,OG,BYU,312,5.1,0.0,32,0,0.0,0.0,2004,6,6,6.5
5890,Tyson Clabo,OG,Wake Forest,315,5.51,30.0,24,100,8.09,4.88,2004,6,7,6.583333333333333
5891,Adrien Clarke,OG,Ohio State,329,5.52,26.0,0,102,7.9,4.74,2004,6,5,6.416666666666667
5892,Casey Clausen,QB,Tennessee,223,4.95,0.0,0,0,0.0,0.0,2004,6,3,6.25
5893,Jared Clauss,DT,Iowa,294,4.95,0.0,23,0,0.0,0.0,2004,6,5,6.416666666666667
5894,Michael Clayton,WR,LSU,209,4.67,32.5,0,116,6.77,4.09,2004,6,3,6.25
5896,Cedric Cobbs,RB,Arkansas,223,4.75,40.0,0,123,0.0,0.0,2004,6,0,6.0
5897,Cols Colas,OLB,Virginia Tech,233,4.58,34.5,22,118,0.0,0.0,2004,6,0,6.0
5898,Keary Colbert,WR,USC,207,4.6,30.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5899,Ricardo Colclough,CB,Tusculum,194,4.49,39.5,8,127,0.0,0.0,2004,5,11,5.916666666666667
5900,Erik Coleman,S,Washington State,200,4.64,35.5,16,117,7.03,4.14,2004,5,10,5.833333333333333
5901,Chris Collins,WR,Mississippi,201,4.69,35.0,0,112,0.0,0.0,2004,6,1,6.083333333333333
5902,Chris Cooley,TE,Utah State,265,4.87,33.0,22,115,7.21,4.19,2004,6,3,6.25
5903,Marquis Cooper,OLB,Washington,223,4.55,36.5,25,121,7.02,4.12,2004,6,3,6.25
5904,Terrance Copper,WR,East Carolina,208,4.53,35.5,0,116,7.34,4.31,2004,6,0,6.0
5905,Jorge Cordova,ILB,Nevada,241,4.65,35.5,22,0,7.25,4.16,2004,6,1,6.083333333333333
5906,Jerricho Cotchery,WR,North Carolina State,212,4.54,36.0,0,121,6.93,3.91,2004,6,0,6.0
5907,Regis Crawford,OG,Arizona State,316,6.05,0.0,0,0,8.03,4.86,2004,6,2,6.166666666666667
5908,Duron Croson,RB,Fort Valley State,226,4.83,30.5,14,108,0.0,0.0,2004,6,1,6.083333333333333
5909,Kentrell Curry,S,Georgia,201,4.6,34.5,17,127,0.0,0.0,2004,6,1,6.083333333333333
5910,Lane Danielson,WR,Iowa State,197,4.6,31.0,0,117,6.72,3.94,2004,6,0,6.0
5911,Karlos Dansby,OLB,Auburn,251,4.58,0.0,0,0,0.0,0.0,2004,6,3,6.25
5912,Trey Darilek,OG,Texas-El Paso,301,5.23,28.5,22,110,7.85,4.61,2004,6,4,6.333333333333333
5913,Devard Darling,WR,Washington State,213,4.52,37.0,0,129,0.0,0.0,2004,6,1,6.083333333333333
5914,Josh Davis,RB,Nebraska,200,4.54,33.5,13,112,7.27,4.07,2004,5,10,5.833333333333333
5915,Rod Davis,ILB,Southern Miss,239,4.76,0.0,0,114,7.2,4.02,2004,6,2,6.166666666666667
5916,Curtis DeLoatch,CB,North Carolina A&T,214,4.5,35.5,10,120,6.97,4.42,2004,6,2,6.166666666666667
5917,Mondre Dickerson,DT,Tennessee,316,5.12,27.0,29,106,8.34,0.0,2004,6,4,6.333333333333333
5918,Daryl Dixon,S,Florida,195,4.77,35.5,15,118,0.0,0.0,2004,5,10,5.833333333333333
5919,Darnell Dockett,DT,Florida State,297,5.0,31.0,26,105,0.0,0.0,2004,6,3,6.25
5920,Nat Dorsey,OT,Georgia Tech,322,5.46,28.5,26,102,8.3,4.84,2004,6,7,6.583333333333333
5921,Khiawatha Downey,OG,Indiana (PA),332,5.5,26.5,21,98,8.01,4.82,2004,6,4,6.333333333333333
5922,Vontez Duff,CB,Notre Dame,203,4.53,35.0,13,120,6.94,4.03,2004,5,11,5.916666666666667
5923,Jeff Dugan,TE,Maryland,263,5.0,28.0,21,109,7.4,4.32,2004,6,4,6.333333333333333
5924,Glenn Earl,S,Notre Dame,222,4.65,0.0,20,0,0.0,0.0,2004,6,1,6.083333333333333
5925,Adimchinobi Echemandu,RB,California,226,4.58,0.0,15,0,0.0,0.0,2004,5,11,5.916666666666667
5926,Dwan Edwards,DT,Oregon State,313,5.12,28.0,25,105,7.59,4.68,2004,6,3,6.25
5927,Deandre' Eiland,S,South Carolina,202,4.53,35.0,17,113,7.19,4.27,2004,5,11,5.916666666666667
5928,Kevin Emanuel,DE,Florida State,251,4.84,31.0,21,108,7.86,4.49,2004,6,4,6.333333333333333
5929,Tim Euhus,TE,Oregon State,260,4.93,34.5,25,115,6.99,4.13,2004,6,5,6.416666666666667
5930,Lee Evans,WR,Wisconsin,197,4.39,34.5,0,120,0.0,0.0,2004,5,11,5.916666666666667
5931,Brandon Everage,S,Oklahoma,194,4.55,0.0,0,0,0.0,0.0,2004,6,0,6.0
5932,Clarence Farmer,RB,Arizona,231,4.68,34.5,25,120,7.44,4.25,2004,6,0,6.0
5933,Jason Fife,QB,Oregon,226,4.83,30.5,0,113,7.28,4.18,2004,6,4,6.333333333333333
5934,Larry Fitzgerald,WR,Pittsburgh,225,4.48,0.0,0,0,0.0,0.0,2004,6,3,6.25
5935,Troy Fleming,FB,Tennessee,230,4.62,32.0,0,120,6.94,3.91,2004,6,0,6.0
5936,J.P. Foschi,TE,Georgia Tech,266,5.0,30.5,24,111,7.49,4.35,2004,6,4,6.333333333333333
5937,Ryan Fowler,ILB,Duke,250,4.8,37.5,35,118,7.19,4.19,2004,6,3,6.25
5938,Keyaron Fox,OLB,Georgia Tech,227,4.65,0.0,28,0,0.0,0.0,2004,6,2,6.166666666666667
5939,Carlos Francis,WR,Texas Tech,198,4.33,38.5,0,114,6.97,4.06,2004,5,9,5.75
5940,Michael Gaines,TE,Central Florida,275,5.06,33.0,18,109,7.44,4.18,2004,6,2,6.166666666666667
5941,Robert Gallery,OT,Iowa,323,4.98,30.0,24,105,7.42,4.38,2004,6,7,6.583333333333333
5942,Chris Gamble,CB,Ohio State,198,4.52,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5943,Gilbert Gardner,OLB,Purdue,229,4.65,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5944,Rich Gardner,CB,Penn State,199,4.46,36.5,11,123,6.91,3.91,2004,5,11,5.916666666666667
5945,Robert Geathers,DE,Georgia,271,4.84,33.5,24,112,0.0,0.0,2004,6,3,6.25
5947,Ronnie Ghent,TE,Louisville,248,5.02,27.5,11,103,7.47,4.5,2004,6,2,6.166666666666667
5948,Roderick Green,DE,Central Missouri State,245,4.7,34.5,21,129,7.26,4.04,2004,6,2,6.166666666666667
5949,Jabari Greer,CB,Tennessee,178,4.5,36.5,7,126,0.0,0.0,2004,5,10,5.833333333333333
5950,Jake Grove,C,Virginia Tech,303,5.16,0.0,31,0,0.0,0.0,2004,6,3,6.25
5951,D.J. Hackett,WR,Colorado,199,4.53,41.0,0,131,6.79,4.08,2004,6,2,6.166666666666667
5952,Rex Hadnot,C,Houston,323,5.5,24.5,27,91,7.94,4.66,2004,6,2,6.166666666666667
5953,Antonio Hall,OG,Kentucky,317,5.54,26.5,27,101,8.12,4.55,2004,6,3,6.25
5954,DeAngelo Hall,CB,Virginia Tech,202,4.34,0.0,0,0,0.0,0.0,2004,5,10,5.833333333333333
5955,Derrick Hamilton,WR,Clemson,196,4.54,0.0,0,0,0.0,0.0,2004,6,3,6.25
5956,Nick Hardwick,C,Purdue,295,5.2,34.0,27,108,7.72,4.55,2004,6,3,6.25
5957,Jonathan Harrell,OLB,New Mexico,242,4.73,0.0,27,0,0.0,0.0,2004,6,1,6.083333333333333
5958,Claude Harriott,DE,Pittsburgh,252,4.69,30.5,25,118,7.44,4.25,2004,6,4,6.333333333333333
5959,Tommie Harris,DT,Oklahoma,295,4.78,0.0,29,0,0.0,0.0,2004,6,2,6.166666666666667
5960,Josh Harris,QB,Bowling Green,238,4.78,31.0,0,115,0.0,0.0,2004,6,1,6.083333333333333
5961,Ben Hartsock,TE,Ohio State,263,4.8,35.0,23,117,7.1,3.98,2004,6,4,6.333333333333333
5962,Joseph Hayes,OG,San Jose State,311,5.67,23.0,18,94,8.25,5.12,2004,6,4,6.333333333333333
5963,Devery Henderson,WR,LSU,198,4.41,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
5964,Anthony Herrera,OG,Tennessee,315,5.2,0.0,0,0,0.0,0.0,2004,6,2,6.166666666666667
5965,Bryan Hickman,OLB,Kansas State,231,4.68,32.5,26,106,7.38,4.0,2004,6,0,6.0
5966,Marquise Hill,DE,LSU,305,5.12,29.0,23,106,0.0,0.0,2004,6,7,6.583333333333333
5967,Cedric Hilliard,DT,Notre Dame,307,5.17,29.0,26,110,8.22,4.75,2004,6,1,6.083333333333333
5968,Isaac Hilton,DE,Kansas State,267,4.57,36.5,31,123,7.99,4.48,2004,6,3,6.25
5969,T.J. Hollowell,OLB,Nebraska,235,4.64,33.5,0,117,7.14,4.09,2004,6,0,6.0
5970,Von Hutchins,CB,Mississippi,185,4.46,34.5,11,115,7.05,4.06,2004,5,10,5.833333333333333
5971,Scott Jackson,C,BYU,300,4.98,30.5,28,105,7.84,4.52,2004,6,4,6.333333333333333
5972,Steven Jackson,RB,Oregon State,241,4.55,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5973,Justin Jenkins,WR,Mississippi State,213,4.6,35.0,0,123,7.47,4.16,2004,5,11,5.916666666666667
5974,Michael Jenkins,WR,Ohio State,218,4.4,0.0,0,0,0.0,0.0,2004,6,4,6.333333333333333
5975,Leon Joe,OLB,Maryland,230,4.49,39.0,30,0,0.0,0.0,2004,6,0,6.0
5976,Tony Johnson,WR,Penn State,202,4.61,32.5,0,118,7.16,4.16,2004,5,11,5.916666666666667
5977,B.J. Johnson,WR,Texas,207,4.5,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
5978,Landon Johnson,OLB,Purdue,227,4.65,37.5,20,120,7.0,4.08,2004,6,2,6.166666666666667
5979,Spencer Johnson,DT,Auburn,286,5.06,30.0,19,111,7.78,4.53,2004,6,3,6.25
5980,Tank Johnson,DT,Washington,304,4.69,34.0,31,114,7.56,4.6,2004,6,3,6.25
5981,Trevor Johnson,DE,Nebraska,260,4.8,35.5,23,110,7.06,4.08,2004,6,5,6.416666666666667
5982,Shawn Johnson,DE,Pittsburgh,269,4.87,0.0,0,0,0.0,0.0,2004,6,4,6.333333333333333
5983,Maurice Jones,OLB,South Florida,249,4.71,35.5,26,118,7.16,4.21,2004,6,1,6.083333333333333
5984,Adrian Jones,OT,Kansas,296,4.97,31.0,27,114,7.81,4.58,2004,6,4,6.333333333333333
5985,Donnie Jones,P,LSU,222,4.88,0.0,0,0,0.0,0.0,2004,6,3,6.25
5986,Greg Jones,RB,Florida State,249,4.55,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5987,Julius Jones,RB,Notre Dame,217,4.47,37.5,0,121,6.97,4.12,2004,5,10,5.833333333333333
5988,Kevin Jones,RB,Virginia Tech,227,4.38,38.0,0,120,0.0,0.0,2004,6,0,6.0
5989,Sean Jones,S,Georgia,218,4.63,36.5,0,122,7.19,0.0,2004,6,1,6.083333333333333
5990,Randy Jordan,CB,Kansas State,178,4.59,33.5,0,115,7.34,4.21,2004,6,1,6.083333333333333
5991,Carlos Joseph,OT,Miami (FL),345,5.33,0.0,29,0,0.0,0.0,2004,6,6,6.5
5992,Nate Kaeding,K,Iowa,187,4.95,0.0,0,0,0.0,0.0,2004,6,0,6.0
5993,Mike Karney,FB,Arizona State,254,5.02,30.0,25,103,0.0,0.0,2004,5,11,5.916666666666667
5994,Tommy Kelly,DE,Mississippi State,294,4.87,25.0,24,105,7.79,4.45,2004,6,6,6.5
5995,Robert Kent,QB,Jackson State,222,4.87,26.5,0,110,7.69,4.22,2004,6,4,6.333333333333333
5996,Kelvin Kight,WR,Florida,213,4.56,34.0,0,109,7.18,4.24,2004,6,0,6.0
5998,David Kimball,K,Penn State,209,4.88,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
5999,Derrick Knight,RB,Boston Col.,209,4.71,31.5,16,108,0.0,0.0,2004,5,9,5.75
6000,Niko Koutouvides,ILB,Purdue,244,4.71,30.5,0,108,6.98,3.88,2004,6,2,6.166666666666667
6001,Ryan Krause,WR,Nebraska-Omaha,244,4.6,33.5,18,119,6.78,4.16,2004,6,2,6.166666666666667
6002,Craig Krenzel,QB,Ohio State,228,4.84,28.0,0,112,7.22,4.08,2004,6,3,6.25
6003,Travis Laboy,DE,Hawaii,263,4.69,35.5,35,126,7.01,4.07,2004,6,3,6.25
6004,Kyle Larson,P,Nebraska,204,4.86,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6005,Chad Lavalais,DT,LSU,303,5.09,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6006,Nick Leckey,C,Kansas State,290,5.26,27.0,18,97,7.71,4.47,2004,6,3,6.25
6007,Andy Lee,P,Pittsburgh,207,5.0,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6008,Teddy Lehman,OLB,Oklahoma,240,4.55,34.5,26,113,6.91,4.06,2004,6,1,6.083333333333333
6009,Rodney Leisle,DT,UCLA,309,5.15,0.0,31,0,0.0,0.0,2004,6,3,6.25
6010,Brad Lekkerkerker,OT,California-Davis,317,5.36,27.5,23,102,7.94,4.71,2004,6,7,6.583333333333333
6011,Jeremy LeSueur,CB,Michigan,197,4.53,35.0,0,116,0.0,0.0,2004,6,0,6.0
6012,Alex Lewis,OLB,Wisconsin,227,4.78,34.5,25,121,7.06,4.28,2004,6,0,6.0
6013,Keith Lewis,S,Oregon,204,4.6,37.0,11,121,7.28,4.07,2004,6,0,6.0
6014,Sean Locklear,OG,North Carolina State,308,5.16,29.0,27,100,7.85,4.56,2004,6,4,6.333333333333333
6015,Jared Lorenzen,QB,Kentucky,288,5.28,0.0,0,0,0.0,0.0,2004,6,3,6.25
6016,J.P. Losman,QB,Tulane,224,4.73,33.0,0,116,0.0,0.0,2004,6,2,6.166666666666667
6017,Triandos Luke,WR,Alabama,199,4.51,38.0,0,124,7.06,4.17,2004,5,11,5.916666666666667
6018,Maurice Mann,WR,Nevada,191,4.57,34.0,0,118,0.0,0.0,2004,6,1,6.083333333333333
6019,Tim Manning,WR,Jackson State,179,4.59,28.5,0,111,7.24,4.27,2004,5,11,5.916666666666667
6020,Eli Manning,QB,Mississippi,221,4.9,0.0,0,0,0.0,0.0,2004,6,5,6.416666666666667
6021,Matt Mauck,QB,LSU,228,4.79,0.0,0,0,0.0,0.0,2004,6,2,6.166666666666667
6022,Luke McCown,QB,Louisiana Tech,208,4.71,37.5,0,125,6.74,4.21,2004,6,4,6.333333333333333
6023,Derek McCoy,WR,Colorado,210,4.73,38.0,0,128,7.1,4.09,2004,6,3,6.25
6024,Bobby McCray,DE,Florida,255,4.62,33.5,27,0,0.0,0.0,2004,6,6,6.5
6025,Dylan McFarland,OT,Montana,304,5.26,27.5,31,98,0.0,0.0,2004,6,6,6.5
6026,Sean McHugh,TE,Penn State,264,4.92,29.0,18,115,7.36,4.09,2004,6,5,6.416666666666667
6027,Jeris McIntyre,WR,Auburn,203,4.46,29.0,0,112,6.98,4.08,2004,5,11,5.916666666666667
6028,DeMarco McNeil,DT,Auburn,310,5.32,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6029,Caleb Miller,ILB,Arkansas,224,4.66,34.5,23,120,6.85,3.93,2004,6,3,6.25
6030,Jim Molinaro,OT,Notre Dame,308,5.09,29.5,21,105,7.75,4.6,2004,6,6,6.5
6031,Lewis Moore,OLB,Pittsburgh,234,4.68,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6032,Clarence Moore,WR,Northern Arizona,211,4.55,34.0,0,122,6.84,4.16,2004,6,6,6.5
6033,Mewelde Moore,RB,Tulane,209,4.65,35.0,0,118,7.05,4.12,2004,5,11,5.916666666666667
6034,Johnnie Morant,WR,Syracuse,229,4.51,41.0,0,130,7.34,4.22,2004,6,4,6.333333333333333
6035,John Navarre,QB,Michigan,246,5.19,26.5,0,100,7.73,4.46,2004,6,6,6.5
6036,James Newson,WR,Oregon State,213,4.76,31.5,0,116,7.41,0.0,2004,6,1,6.083333333333333
6037,Jesse Nicassio,K,East. Washington,192,0.0,0.0,0,0,0.0,0.0,2004,6,0,6.0
6038,Gabe Nyenhuis,DE,Colorado,269,4.74,39.0,25,124,6.92,4.03,2004,6,3,6.25
6039,Antwan Odom,DE,Alabama,274,4.71,37.0,21,114,7.3,4.44,2004,6,6,6.5
6040,Shane Olivea,OT,Ohio State,302,5.29,29.0,0,92,8.25,4.71,2004,6,3,6.25
6041,Igor Olshansky,DT,Oregon,315,4.96,33.5,41,110,7.61,4.41,2004,6,5,6.416666666666667
6042,Uyi Osunde,DE,Connecticut,252,4.75,0.0,33,0,0.0,0.0,2004,6,3,6.25
6043,Tony Pape,OT,Michigan,323,5.36,27.0,26,97,8.01,4.6,2004,6,6,6.5
6044,Arnold Parker,S,Utah,213,4.54,35.5,18,120,6.98,4.12,2004,6,2,6.166666666666667
6045,Samie Parker,WR,Oregon,179,4.39,36.0,0,0,0.0,0.0,2004,5,10,5.833333333333333
6046,Josh Parrish,OT,Washington State,330,5.41,28.0,20,104,8.24,4.61,2004,6,6,6.5
6047,Jarrett Payton,RB,Miami (FL),220,4.66,31.0,0,115,7.34,4.31,2004,6,0,6.0
6049,Bradlee Van Pelt,QB,Colorado State,231,4.98,33.5,0,115,6.89,4.11,2004,6,2,6.166666666666667
6050,Carlos Perez,WR,Florida,203,4.78,38.0,0,118,0.0,4.45,2004,5,11,5.916666666666667
6051,Chris Perry,RB,Michigan,224,4.56,0.0,19,0,0.0,0.0,2004,6,0,6.0
6052,Stephen Peterman,OG,LSU,312,5.46,24.5,23,95,7.87,4.68,2004,6,4,6.333333333333333
6053,Jason Peters,TE,Arkansas,336,4.93,29.0,21,115,7.7,4.75,2004,6,4,6.333333333333333
6054,Shaun Phillips,DE,Purdue,255,4.78,33.0,0,114,6.95,4.23,2004,6,3,6.25
6055,Cody Pickett,QB,Washington,233,4.79,30.5,0,109,7.19,4.3,2004,6,3,6.25
6056,Brett Pierce,TE,Stanford,250,4.95,27.0,19,103,7.13,4.37,2004,6,5,6.416666666666667
6057,Lousaka Polite,FB,Pittsburgh,246,4.68,32.0,28,117,7.45,4.18,2004,6,0,6.0
6058,Will Poole,CB,USC,194,4.47,0.0,16,0,0.0,0.0,2004,5,10,5.833333333333333
6059,Derrick Pope,OLB,Alabama,230,4.71,0.0,24,106,0.0,0.0,2004,5,11,5.916666666666667
6060,Kendyll Pope,OLB,Florida State,226,4.7,0.0,0,118,0.0,4.26,2004,6,1,6.083333333333333
6061,Etric Pruitt,S,Southern Miss,197,4.57,39.5,0,116,7.15,4.0,2004,6,0,6.0
6062,Chad Pugh,DT,TCU,321,5.38,25.0,19,98,8.17,4.85,2004,6,3,6.25
6063,Keiwan Ratliff,CB,Florida,194,4.56,0.0,11,0,0.0,0.0,2004,5,10,5.833333333333333
6064,Dexter Reid,S,North Carolina,203,4.56,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
6065,Alan Reuber,OG,Texas A&M,323,5.49,29.0,26,98,7.95,4.91,2004,6,6,6.5
6066,Robert Reynolds,ILB,Ohio State,251,4.76,32.5,18,116,7.17,3.94,2004,6,3,6.25
6067,Lawrence Richardson,CB,Arkansas,194,4.62,31.0,8,112,0.0,0.0,2004,5,9,5.75
6068,Greg Richmond,OLB,Oklahoma State,233,4.73,0.0,17,0,0.0,0.0,2004,6,1,6.083333333333333
6069,Brian Rimpf,OT,East Carolina,319,5.41,28.0,31,105,7.97,4.66,2004,6,6,6.5
6070,Scott Rislov,QB,San Jose State,224,4.95,30.0,0,119,7.44,4.34,2004,6,1,6.083333333333333
6071,Constantin Ritzmann,DE,Tennessee,259,4.97,29.0,24,108,7.39,4.48,2004,6,3,6.25
6072,Philip Rivers,QB,North Carolina State,229,5.08,0.0,0,0,0.0,0.0,2004,6,5,6.416666666666667
6073,Ell Roberson,QB,Kansas State,194,4.6,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
6074,Dunta Robinson,CB,South Carolina,186,4.34,36.0,15,120,6.97,3.75,2004,5,11,5.916666666666667
6075,Ben Roethlisberger,QB,Miami (OH),241,4.75,0.0,0,0,0.0,0.0,2004,6,5,6.416666666666667
6076,Jacob Rogers,OT,USC,307,5.3,0.0,30,0,0.0,0.0,2004,6,6,6.5
6077,Fred Russell,RB,Iowa,195,4.5,34.0,21,121,7.09,4.3,2004,5,7,5.583333333333333
6078,Rod Rutherford,QB,Pittsburgh,240,4.79,30.5,0,110,7.66,4.41,2004,6,2,6.166666666666667
6079,Sean Ryan,TE,Boston Col.,268,4.97,32.5,22,115,0.0,0.0,2004,6,4,6.333333333333333
6080,P.K. Sam,WR,Florida State,210,4.54,34.5,0,0,7.04,0.0,2004,6,3,6.25
6081,Stanford Samuels,CB,Florida State,193,4.58,0.0,0,0,0.0,0.0,2004,5,10,5.833333333333333
6082,B.J. Sander,P,Ohio State,219,4.84,0.0,0,0,0.0,0.0,2004,6,4,6.333333333333333
6083,Bob Sanders,S,Iowa,204,4.35,41.5,15,128,6.7,3.91,2004,5,8,5.666666666666667
6084,Matt Schaub,QB,Virginia,243,5.04,30.5,0,110,7.65,4.62,2004,6,6,6.5
6085,Bo Schobel,DE,TCU,271,4.8,32.5,25,109,6.94,4.38,2004,6,5,6.416666666666667
6086,Stuart Schweigert,S,Purdue,218,4.47,38.0,18,124,6.68,3.89,2004,6,2,6.166666666666667
6087,Josh Scobee,K,Louisiana Tech,191,4.87,0.0,0,0,0.0,0.0,2004,6,1,6.083333333333333
6088,Darrion Scott,DE,Ohio State,289,4.81,36.5,0,118,0.0,4.32,2004,6,3,6.25
6089,Guss Scott,S,Florida,204,4.46,39.0,20,124,0.0,0.0,2004,5,10,5.833333333333333
6090,Jake Scott,OT,Idaho,281,5.06,34.5,24,110,7.96,4.68,2004,6,5,6.416666666666667
6091,Richard Seigler,ILB,Oregon State,244,4.86,0.0,25,0,0.0,0.0,2004,6,2,6.166666666666667
6092,Nicholas Setta,K,Notre Dame,204,4.8,0.0,0,0,0.0,0.0,2004,5,11,5.916666666666667
6093,Josh Sewell,C,Nebraska,301,5.06,30.0,30,99,7.53,4.24,2004,6,2,6.166666666666667
6094,Jason Shivers,S,Arizona State,201,4.51,36.0,19,128,0.0,0.0,2004,6,0,6.0
6095,Jeff Shoate,CB,San Diego State,189,4.62,36.0,12,121,7.0,3.88,2004,5,10,5.833333333333333
6096,Andrew Shull,DE,Kansas State,265,4.9,30.5,16,107,7.46,4.28,2004,6,5,6.416666666666667
6097,Junior Siavii,DT,Oregon,344,5.16,24.5,31,93,7.93,4.84,2004,6,4,6.333333333333333
6098,Kurt Sigler,C,East. Washington,306,5.84,24.0,0,93,8.09,4.63,2004,6,5,6.416666666666667
6100,Justin Smiley,OG,Alabama,298,5.07,32.0,19,111,7.72,4.41,2004,6,3,6.25
6101,Antonio Smith,DE,Oklahoma State,274,5.03,33.0,24,108,0.0,4.75,2004,6,3,6.25
6102,Daryl Smith,OLB,Georgia Tech,234,4.67,0.0,24,0,0.0,0.0,2004,6,2,6.166666666666667
6103,Jonathan Smith,WR,Georgia Tech,194,4.78,32.5,0,114,0.0,4.35,2004,5,10,5.833333333333333
6104,Keith Smith,CB,McNeese State,201,4.48,36.5,12,116,0.0,0.0,2004,5,11,5.916666666666667
6105,Will Smith,DE,Ohio State,275,4.6,0.0,0,0,0.0,0.0,2004,6,3,6.25
6106,Jeff Smoker,QB,Michigan State,223,4.95,26.5,0,101,7.65,4.36,2004,6,3,6.25
6107,Chris Snee,OG,Boston Col.,314,5.1,30.5,29,104,7.75,4.66,2004,6,3,6.25
6108,Shannon Snell,OG,Florida,316,5.82,25.5,21,93,8.38,4.91,2004,6,4,6.333333333333333
6109,Isaac Sopoaga,DT,Hawaii,317,4.97,30.5,42,99,7.79,4.66,2004,6,2,6.166666666666667
6110,Cody Spencer,ILB,North Texas,242,4.65,34.5,27,116,6.94,4.08,2004,6,2,6.166666666666667
6111,John Standeford,WR,Purdue,197,4.6,32.5,0,113,6.9,4.08,2004,6,3,6.25
6112,Max Starks,OT,Florida,350,5.56,27.5,21,98,7.88,4.65,2004,6,7,6.583333333333333
6113,Randy Starks,DT,Maryland,314,5.08,29.5,27,102,0.0,0.0,2004,6,3,6.25
6114,Kendrick Starling,WR,San Jose State,193,4.49,31.5,0,119,6.88,3.87,2004,6,1,6.083333333333333
6115,Alex Stepanovich,C,Ohio State,304,5.29,25.5,0,96,7.64,4.44,2004,6,3,6.25
6116,Larry Stevens,DE,Michigan,241,4.86,0.0,0,0,0.0,0.0,2004,6,2,6.166666666666667
